name,country,region,grape_varietal,wine_type,bottle_price,sale_price
 Matua Sauvignon Blanc Marlborough,New Zealand,Marlborough,Sauvignon Blanc,Still wine,$13.69,$9.99
,,,,,,
,,,,,,
 Amelia Brut Rose,France,Bordeaux,Bordeaux Blend,Sparkling,$20.29,$18.79
,,,,,,
,,,,,,
 The Palm By Whispering Angel Rose',France,Provence,Red Rhone Blend,Still wine,$15.99,$13.99
,,,,,,
 Santa Margherita Pinot Grigio,Italy,Trentino-Alto Adige,Alto Adige,Pinot Gris,$32.99,$21.99
,,,,,,
,,,,,,
 Apothic Red,United States,California,"Cabernet Sauvignon,Merlot,Syrah,Zinfandel",Still wine,$10.99,$9.97
,,,,,,
 Colosi Nero d' Avola,Italy,Sicily,Sicilia,Nero d'Avola,,$12.99
,,,,,,
,,,,,,
,,,,,,
 Noble Vines 337 Cabernet Sauvignon,United States,California,Central Valley,Lodi,$15.99,$11.97
 Seaglass Pinot Grigio,United States,California,Santa Barbara County,Pinot Gris,$13.69,$9.99
,,,,,,
